zone_id,algorithm,route_id,order_id,merchant_type,demand,serving_vehicle,in_route_position
Z015,VNS,7,8,supermarket,10.4152632769681,small,4
Z015,VNS,7,9,supermarket,30.101532442669,small,5
Z006,CW,0,4,supermarket,3.37819551250422,small,0
Z006,CW,0,2,supermarket,5.68927250721708,small,1
Z006,CW,0,0,convenience,45.6053164070271,small,2
Z006,CW,0,8,supermarket,9.69650643434804,small,3
Z006,CW,0,3,supermarket,5.18761120926268,small,4
Z006,CW,0,1,supermarket,8.62906234141168,small,5
Z006,CW,0,9,supermarket,15.0327788489386,small,6
Z006,CW,0,7,supermarket,6.99961528755903,small,7
Z006,CW,0,10,supermarket,346.7,small,8
Z006,CW,0,11,convenience,38.1807535748468,small,9
Z006,CW,0,6,supermarket,1.08926921888382,small,10
Z006,CW,0,5,supermarket,11.4452813105393,small,11
Z006,CW,0,12,mall,26.854244433657,small,12
Z006,CW,0,13,mall,100.0,small,13
Z006,CW,0,14,supermarket,2.22606709808577,small,14
Z006,CW,0,15,convenience,2.32465847607087,small,15
Z006,SA,0,10,supermarket,346.7,small,0
Z006,SA,0,13,mall,100.0,small,1
Z006,SA,0,0,convenience,45.6053164070271,small,2
Z006,SA,0,11,convenience,38.1807535748468,small,3
Z006,SA,0,12,mall,26.854244433657,small,4
Z006,SA,0,9,supermarket,15.0327788489386,small,5
Z006,SA,0,5,supermarket,11.4452813105393,small,6
Z006,SA,0,8,supermarket,9.69650643434804,small,7
Z006,SA,0,1,supermarket,8.62906234141168,small,8
Z006,SA,0,7,supermarket,6.99961528755903,small,9
Z006,SA,0,2,supermarket,5.68927250721708,small,10
Z006,SA,0,3,supermarket,5.18761120926268,small,11
Z006,SA,0,4,supermarket,3.37819551250422,small,12
Z006,SA,0,15,convenience,2.32465847607087,small,13
Z006,SA,0,14,supermarket,2.22606709808577,small,14
Z006,SA,0,6,supermarket,1.08926921888382,small,15
Z006,TS,0,0,convenience,45.6053164070271,small,0
Z006,TS,1,1,supermarket,8.62906234141168,small,0
Z006,TS,2,2,supermarket,5.68927250721708,small,0
Z006,TS,3,3,supermarket,5.18761120926268,small,0
Z006,TS,4,4,supermarket,3.37819551250422,small,0
Z006,TS,5,5,supermarket,11.4452813105393,small,0
Z006,TS,6,6,supermarket,1.08926921888382,small,0
Z006,TS,7,7,supermarket,6.99961528755903,small,0
Z006,TS,8,8,supermarket,9.69650643434804,small,0
Z006,TS,9,9,supermarket,15.0327788489386,small,0
Z006,TS,10,10,supermarket,346.7,small,0
Z006,TS,11,11,convenience,38.1807535748468,small,0
Z006,TS,12,12,mall,26.854244433657,small,0
Z006,TS,13,13,mall,100.0,small,0
Z006,TS,14,14,supermarket,2.22606709808577,small,0
Z006,TS,15,15,convenience,2.32465847607087,small,0
Z006,VNS,0,14,supermarket,2.22606709808577,small,0
Z006,VNS,0,8,supermarket,9.69650643434804,small,1
Z006,VNS,0,15,convenience,2.32465847607087,small,2
Z006,VNS,0,5,supermarket,11.4452813105393,small,3
Z006,VNS,1,1,supermarket,8.62906234141168,small,0
Z006,VNS,1,6,supermarket,1.08926921888382,small,1
Z006,VNS,1,7,supermarket,6.99961528755903,small,2
Z006,VNS,1,3,supermarket,5.18761120926268,small,3
Z006,VNS,2,10,supermarket,346.7,small,0
Z006,VNS,2,11,convenience,38.1807535748468,small,1
Z006,VNS,2,12,mall,26.854244433657,small,2
Z006,VNS,2,13,mall,100.0,small,3
Z006,VNS,2,9,supermarket,15.0327788489386,small,4
Z006,VNS,3,4,supermarket,3.37819551250422,small,0
Z006,VNS,3,0,convenience,45.6053164070271,small,1
Z006,VNS,3,2,supermarket,5.68927250721708,small,2
Z022,CW,0,2,supermarket,69.4,small,0
Z022,CW,0,3,supermarket,1.46984978766932,small,1
Z022,CW,0,4,supermarket,45.7441844584422,small,2
Z022,CW,0,6,supermarket,2.59408848743445,small,3
Z022,CW,0,5,supermarket,39.8873199170605,small,4
Z022,CW,0,7,supermarket,2.25765514871237,small,5
Z022,CW,0,15,mall,7.03028161042614,small,6
Z022,CW,0,17,convenience,10.6852051349512,small,7
Z022,CW,0,8,supermarket,3.14565427390743,small,8
Z022,CW,0,1,mall,3.65284894973703,small,9
Z022,CW,0,16,convenience,300.0,small,10
Z022,CW,0,10,supermarket,5.02890121550916,small,11
Z022,CW,0,27,convenience,14.1392745169022,small,12
Z022,CW,0,0,convenience,3.25704033001223,small,13
Z022,CW,0,13,mall,10.4148676252532,small,14
Z022,CW,0,14,mall,13.5868175203944,small,15
Z022,CW,0,9,supermarket,10.835268849207,small,16
Z022,CW,0,23,mall,39.8084034028957,small,17
Z022,CW,0,12,supermarket,4.75488331928581,small,18
Z022,CW,0,26,convenience,7.60808403465247,small,19
Z022,CW,0,21,mall,21.1315543636948,small,20
Z022,CW,0,20,mall,41.9141791665053,small,21
Z022,CW,0,19,mall,33.5947688095983,small,22
Z022,CW,0,22,supermarket,11.5193987054106,small,23
Z022,CW,0,11,mall,2.7779816433567,small,24
Z022,CW,0,25,convenience,8.63665820296963,small,25
Z022,CW,0,28,mall,32.5618890485655,small,26
Z022,CW,0,18,convenience,6.51679539193204,small,27
Z022,CW,0,24,convenience,5.94937535140355,small,28
Z022,SA,0,16,convenience,300.0,small,0
Z022,SA,0,2,supermarket,69.4,small,1
Z022,SA,0,4,supermarket,45.7441844584422,small,2
Z022,SA,0,20,mall,41.9141791665053,small,3
Z022,SA,0,5,supermarket,39.8873199170605,small,4
Z022,SA,0,23,mall,39.8084034028957,small,5
Z022,SA,0,19,mall,33.5947688095983,small,6
Z022,SA,0,28,mall,32.5618890485655,small,7
Z022,SA,0,21,mall,21.1315543636948,small,8
Z022,SA,0,27,convenience,14.1392745169022,small,9
Z022,SA,0,14,mall,13.5868175203944,small,10
Z022,SA,0,22,supermarket,11.5193987054106,small,11
Z022,SA,0,9,supermarket,10.835268849207,small,12
Z022,SA,0,17,convenience,10.6852051349512,small,13
Z022,SA,0,13,mall,10.4148676252532,small,14
Z022,SA,0,25,convenience,8.63665820296963,small,15
Z022,SA,0,26,convenience,7.60808403465247,small,16
Z022,SA,0,15,mall,7.03028161042614,small,17
Z022,SA,0,18,convenience,6.51679539193204,small,18
Z022,SA,0,24,convenience,5.94937535140355,small,19
Z022,SA,0,10,supermarket,5.02890121550916,small,20
Z022,SA,0,12,supermarket,4.75488331928581,small,21
Z022,SA,0,1,mall,3.65284894973703,small,22
Z022,SA,0,0,convenience,3.25704033001223,small,23
Z022,SA,0,8,supermarket,3.14565427390743,small,24
Z022,SA,0,11,mall,2.7779816433567,small,25
Z022,SA,0,6,supermarket,2.59408848743445,small,26
Z022,SA,0,7,supermarket,2.25765514871237,small,27
Z022,SA,0,3,supermarket,1.46984978766932,small,28
Z022,TS,0,0,convenience,3.25704033001223,small,0
Z022,TS,1,1,mall,3.65284894973703,small,0
Z022,TS,2,2,supermarket,69.4,small,0
Z022,TS,3,3,supermarket,1.46984978766932,small,0
Z022,TS,4,4,supermarket,45.7441844584422,small,0
Z022,TS,5,5,supermarket,39.8873199170605,small,0
Z022,TS,6,6,supermarket,2.59408848743445,small,0
Z022,TS,7,7,supermarket,2.25765514871237,small,0
Z022,TS,8,8,supermarket,3.14565427390743,small,0
Z022,TS,9,9,supermarket,10.835268849207,small,0
Z022,TS,10,10,supermarket,5.02890121550916,small,0
Z022,TS,11,11,mall,2.7779816433567,small,0
Z022,TS,12,12,supermarket,4.75488331928581,small,0
Z022,TS,13,13,mall,10.4148676252532,small,0
Z022,TS,14,14,mall,13.5868175203944,small,0
Z022,TS,15,15,mall,7.03028161042614,small,0
Z022,TS,16,16,convenience,300.0,small,0
Z022,TS,17,17,convenience,10.6852051349512,small,0
Z022,TS,18,18,convenience,6.51679539193204,small,0
Z022,TS,19,19,mall,33.5947688095983,small,0
Z022,TS,20,20,mall,41.9141791665053,small,0
Z022,TS,21,21,mall,21.1315543636948,small,0
Z022,TS,22,22,supermarket,11.5193987054106,small,0
Z022,TS,23,23,mall,39.8084034028957,small,0
Z022,TS,24,24,convenience,5.94937535140355,small,0
Z022,TS,25,25,convenience,8.63665820296963,small,0
Z022,TS,26,26,convenience,7.60808403465247,small,0
Z022,TS,27,27,convenience,14.1392745169022,small,0
Z022,TS,28,28,mall,32.5618890485655,small,0
Z022,VNS,0,0,convenience,3.25704033001223,small,0
Z022,VNS,0,1,mall,3.65284894973703,small,1
Z022,VNS,0,24,convenience,5.94937535140355,small,2
Z022,VNS,0,18,convenience,6.51679539193204,small,3
Z022,VNS,0,7,supermarket,2.25765514871237,small,4
Z022,VNS,1,13,mall,10.4148676252532,small,0
Z022,VNS,1,6,supermarket,2.59408848743445,small,1
Z022,VNS,1,26,convenience,7.60808403465247,small,2
Z022,VNS,2,10,supermarket,5.02890121550916,small,0
Z022,VNS,2,19,mall,33.5947688095983,small,1
Z022,VNS,2,11,mall,2.7779816433567,small,2
Z022,VNS,2,20,mall,41.9141791665053,small,3
Z022,VNS,2,21,mall,21.1315543636948,small,4
Z022,VNS,2,22,supermarket,11.5193987054106,small,5
Z022,VNS,2,25,convenience,8.63665820296963,small,6
Z022,VNS,2,2,supermarket,69.4,small,7
Z022,VNS,3,9,supermarket,10.835268849207,small,0
Z022,VNS,3,16,convenience,300.0,small,1
Z022,VNS,3,28,mall,32.5618890485655,small,2
Z022,VNS,3,3,supermarket,1.46984978766932,small,3
Z022,VNS,3,4,supermarket,45.7441844584422,small,4
Z022,VNS,4,15,mall,7.03028161042614,small,0
Z022,VNS,4,12,supermarket,4.75488331928581,small,1
Z022,VNS,4,5,supermarket,39.8873199170605,small,2
Z022,VNS,4,14,mall,13.5868175203944,small,3
Z022,VNS,5,23,mall,39.8084034028957,small,0
Z022,VNS,5,27,convenience,14.1392745169022,small,1
Z022,VNS,5,8,supermarket,3.14565427390743,small,2
Z022,VNS,5,17,convenience,10.6852051349512,small,3
Z023,CW,0,5,supermarket,35.2454951147072,small,0
Z023,CW,0,2,mall,6.04925877212547,small,1
Z023,CW,0,0,convenience,13.6356181060092,small,2
Z023,CW,0,12,convenience,2.86353342238528,small,3
Z023,CW,0,7,supermarket,49.5882316196842,small,4
Z023,CW,0,6,supermarket,4.14144291123823,small,5
Z023,CW,0,8,supermarket,13.2550923492811,small,6
Z023,CW,0,9,supermarket,11.6562274174786,small,7
Z023,CW,0,15,convenience,38.1998013831639,small,8
Z023,CW,0,13,convenience,2.43802379688826,small,9
Z023,CW,0,10,supermarket,19.912047334802,small,10
Z023,CW,0,3,supermarket,3.51667031566513,small,11
Z023,CW,0,11,supermarket,24.6552608688096,small,12
Z023,CW,0,17,mall,10.1653196062263,small,13
Z023,CW,0,1,supermarket,2.7740539288432,small,14
Z023,CW,0,14,convenience,3.55952993922466,small,15
Z023,CW,0,18,mall,2.45524146980327,small,16
Z023,CW,0,4,supermarket,7.41957619365876,small,17
Z023,CW,0,25,convenience,31.4091565178052,small,18
Z023,CW,0,26,mall,9.0917284623902,small,19
Z023,CW,0,19,mall,17.4495260105897,small,20
Z023,CW,0,20,supermarket,1.05741659530467,small,21
Z023,CW,0,21,convenience,20.7452340360639,small,22
Z023,CW,0,16,convenience,2.35365434266908,small,23
Z023,CW,0,24,convenience,32.4309901583058,small,24
Z023,CW,0,23,convenience,2.75942384606942,small,25
Z023,CW,0,22,supermarket,3.08289348076126,small,26
Z023,SA,0,7,supermarket,49.5882316196842,small,0
Z023,SA,0,15,convenience,38.1998013831639,small,1
Z023,SA,0,5,supermarket,35.2454951147072,small,2
Z023,SA,0,24,convenience,32.4309901583058,small,3
Z023,SA,0,25,convenience,31.4091565178052,small,4
Z023,SA,0,11,supermarket,24.6552608688096,small,5
Z023,SA,0,21,convenience,20.7452340360639,small,6
Z023,SA,0,10,supermarket,19.912047334802,small,7
Z023,SA,0,19,mall,17.4495260105897,small,8
Z023,SA,0,0,convenience,13.6356181060092,small,9
Z023,SA,0,8,supermarket,13.2550923492811,small,10
Z023,SA,0,9,supermarket,11.6562274174786,small,11
Z023,SA,0,17,mall,10.1653196062263,small,12
Z023,SA,0,26,mall,9.0917284623902,small,13
Z023,SA,0,4,supermarket,7.41957619365876,small,14
Z023,SA,0,2,mall,6.04925877212547,small,15
Z023,SA,0,6,supermarket,4.14144291123823,small,16
Z023,SA,0,14,convenience,3.55952993922466,small,17
Z023,SA,0,3,supermarket,3.51667031566513,small,18
Z023,SA,0,22,supermarket,3.08289348076126,small,19
Z023,SA,0,12,convenience,2.86353342238528,small,20
Z023,SA,0,1,supermarket,2.7740539288432,small,21
Z023,SA,0,23,convenience,2.75942384606942,small,22
Z023,SA,0,18,mall,2.45524146980327,small,23
Z023,SA,0,13,convenience,2.43802379688826,small,24
Z023,SA,0,16,convenience,2.35365434266908,small,25
Z023,SA,0,20,supermarket,1.05741659530467,small,26
Z023,TS,0,0,convenience,13.6356181060092,small,0
Z023,TS,1,1,supermarket,2.7740539288432,small,0
Z023,TS,2,2,mall,6.04925877212547,small,0
Z023,TS,3,3,supermarket,3.51667031566513,small,0
Z023,TS,4,4,supermarket,7.41957619365876,small,0
Z023,TS,5,5,supermarket,35.2454951147072,small,0
Z023,TS,6,6,supermarket,4.14144291123823,small,0
Z023,TS,7,7,supermarket,49.5882316196842,small,0
Z023,TS,8,8,supermarket,13.2550923492811,small,0
Z023,TS,9,9,supermarket,11.6562274174786,small,0
Z023,TS,10,10,supermarket,19.912047334802,small,0
Z023,TS,11,11,supermarket,24.6552608688096,small,0
Z023,TS,12,12,convenience,2.86353342238528,small,0
Z023,TS,13,13,convenience,2.43802379688826,small,0
Z023,TS,14,14,convenience,3.55952993922466,small,0
Z023,TS,15,15,convenience,38.1998013831639,small,0
Z023,TS,16,16,convenience,2.35365434266908,small,0
Z023,TS,17,17,mall,10.1653196062263,small,0
Z023,TS,18,18,mall,2.45524146980327,small,0
Z023,TS,19,19,mall,17.4495260105897,small,0
Z023,TS,20,20,supermarket,1.05741659530467,small,0
Z023,TS,21,21,convenience,20.7452340360639,small,0
Z023,TS,22,22,supermarket,3.08289348076126,small,0
Z023,TS,23,23,convenience,2.75942384606942,small,0
Z023,TS,24,24,convenience,32.4309901583058,small,0
Z023,TS,25,25,convenience,31.4091565178052,small,0
Z023,TS,26,26,mall,9.0917284623902,small,0
Z023,VNS,0,11,supermarket,24.6552608688096,small,0
Z023,VNS,0,3,supermarket,3.51667031566513,small,1
Z023,VNS,0,17,mall,10.1653196062263,small,2
Z023,VNS,0,4,supermarket,7.41957619365876,small,3
Z023,VNS,0,14,convenience,3.55952993922466,small,4
Z023,VNS,1,7,supermarket,49.5882316196842,small,0
Z023,VNS,1,6,supermarket,4.14144291123823,small,1
Z023,VNS,1,8,supermarket,13.2550923492811,small,2
Z023,VNS,1,9,supermarket,11.6562274174786,small,3
Z023,VNS,2,10,supermarket,19.912047334802,small,0
Z023,VNS,2,2,mall,6.04925877212547,small,1
Z023,VNS,2,23,convenience,2.75942384606942,small,2
Z023,VNS,2,24,convenience,32.4309901583058,small,3
Z023,VNS,3,19,mall,17.4495260105897,small,0
Z023,VNS,3,18,mall,2.45524146980327,small,1
Z023,VNS,3,26,mall,9.0917284623902,small,2
Z023,VNS,3,16,convenience,2.35365434266908,small,3
Z023,VNS,3,15,convenience,38.1998013831639,small,4
Z023,VNS,4,12,convenience,2.86353342238528,small,0
Z023,VNS,4,21,convenience,20.7452340360639,small,1
Z023,VNS,4,20,supermarket,1.05741659530467,small,2
Z023,VNS,4,22,supermarket,3.08289348076126,small,3
Z023,VNS,4,5,supermarket,35.2454951147072,small,4
Z023,VNS,4,1,supermarket,2.7740539288432,small,5
Z023,VNS,4,0,convenience,13.6356181060092,small,6
Z023,VNS,5,25,convenience,31.4091565178052,small,0
Z023,VNS,5,13,convenience,2.43802379688826,small,1
Z020,CW,0,9,supermarket,6.45435386988699,small,0
Z020,CW,0,0,convenience,6.12097697767773,small,1
Z020,CW,0,4,supermarket,4.95518149635943,small,2
Z020,CW,0,1,convenience,1.53145269364926,small,3
Z020,CW,0,18,mall,46.9970623316452,small,4
Z020,CW,0,12,supermarket,6.48199488995689,small,5
Z020,CW,0,10,supermarket,5.95733740640449,small,6
Z020,CW,0,14,convenience,96.0,small,7
Z020,CW,0,11,supermarket,8.35327171769853,small,8
Z020,CW,0,7,convenience,2.20437671771524,small,9
Z020,CW,0,5,supermarket,4.67061994124384,small,10
Z020,CW,0,6,convenience,20.51,small,11
Z020,CW,0,13,supermarket,0.82,small,12
Z020,CW,0,2,supermarket,4.23883096454398,small,13
Z020,CW,0,23,mall,3.48516981351561,small,14
Z020,CW,0,20,mall,9.57478637794229,small,15
Z020,CW,0,3,supermarket,176.15,small,16
Z020,CW,0,21,mall,1.86939440653556,small,17
Z020,CW,0,15,convenience,4.54967508052002,small,18
Z020,CW,0,19,mall,9.24611695576252,small,19
Z020,CW,0,25,convenience,1.29607668850912,small,20
Z020,CW,0,22,convenience,13.32,small,21
Z020,CW,0,17,mall,2.60292826168849,small,22
Z020,CW,0,24,supermarket,216.0,small,23
Z020,CW,0,8,supermarket,1.59832874093541,small,24
Z020,CW,0,16,convenience,34.4234725715696,small,25
Z020,SA,0,24,supermarket,216.0,small,0
Z020,SA,0,3,supermarket,176.15,small,1
Z020,SA,0,14,convenience,96.0,small,2
Z020,SA,0,18,mall,46.9970623316452,small,3
Z020,SA,0,16,convenience,34.4234725715696,small,4
Z020,SA,0,6,convenience,20.51,small,5
Z020,SA,0,22,convenience,13.32,small,6
Z020,SA,0,20,mall,9.57478637794229,small,7
Z020,SA,0,19,mall,9.24611695576252,small,8
Z020,SA,0,11,supermarket,8.35327171769853,small,9
Z020,SA,0,12,supermarket,6.48199488995689,small,10
Z020,SA,0,9,supermarket,6.45435386988699,small,11
Z020,SA,0,0,convenience,6.12097697767773,small,12
Z020,SA,0,10,supermarket,5.95733740640449,small,13
Z020,SA,0,4,supermarket,4.95518149635943,small,14
Z020,SA,0,5,supermarket,4.67061994124384,small,15
Z020,SA,0,15,convenience,4.54967508052002,small,16
Z020,SA,0,2,supermarket,4.23883096454398,small,17
Z020,SA,0,23,mall,3.48516981351561,small,18
Z020,SA,0,17,mall,2.60292826168849,small,19
Z020,SA,0,7,convenience,2.20437671771524,small,20
Z020,SA,0,21,mall,1.86939440653556,small,21
Z020,SA,0,8,supermarket,1.59832874093541,small,22
Z020,SA,0,1,convenience,1.53145269364926,small,23
Z020,SA,0,25,convenience,1.29607668850912,small,24
Z020,SA,0,13,supermarket,0.82,small,25
Z020,TS,0,0,convenience,6.12097697767773,small,0
Z020,TS,1,1,convenience,1.53145269364926,small,0
Z020,TS,2,2,supermarket,4.23883096454398,small,0
Z020,TS,3,3,supermarket,176.15,small,0
Z020,TS,4,4,supermarket,4.95518149635943,small,0
Z020,TS,5,5,supermarket,4.67061994124384,small,0
Z020,TS,6,6,convenience,20.51,small,0
Z020,TS,7,7,convenience,2.20437671771524,small,0
Z020,TS,8,8,supermarket,1.59832874093541,small,0
Z020,TS,9,9,supermarket,6.45435386988699,small,0
Z020,TS,10,10,supermarket,5.95733740640449,small,0
Z020,TS,11,11,supermarket,8.35327171769853,small,0
Z020,TS,12,12,supermarket,6.48199488995689,small,0
Z020,TS,13,13,supermarket,0.82,small,0
Z020,TS,14,14,convenience,96.0,small,0
Z020,TS,15,15,convenience,4.54967508052002,small,0
Z020,TS,16,16,convenience,34.4234725715696,small,0
Z020,TS,17,17,mall,2.60292826168849,small,0
Z020,TS,18,18,mall,46.9970623316452,small,0
Z020,TS,19,19,mall,9.24611695576252,small,0
Z020,TS,20,20,mall,9.57478637794229,small,0
Z020,TS,21,21,mall,1.86939440653556,small,0
Z020,TS,22,22,convenience,13.32,small,0
Z020,TS,23,23,mall,3.48516981351561,small,0
Z020,TS,24,24,supermarket,216.0,small,0
Z020,TS,25,25,convenience,1.29607668850912,small,0
Z020,VNS,0,4,supermarket,4.95518149635943,small,0
Z020,VNS,0,3,supermarket,176.15,small,1
Z020,VNS,0,2,supermarket,4.23883096454398,small,2
Z020,VNS,0,1,convenience,1.53145269364926,small,3
Z020,VNS,0,0,convenience,6.12097697767773,small,4
Z020,VNS,1,5,supermarket,4.67061994124384,small,0
Z020,VNS,1,6,convenience,20.51,small,1
Z020,VNS,1,7,convenience,2.20437671771524,small,2
Z020,VNS,1,22,convenience,13.32,small,3
Z020,VNS,1,13,supermarket,0.82,small,4
Z020,VNS,1,20,mall,9.57478637794229,small,5
Z020,VNS,2,10,supermarket,5.95733740640449,small,0
Z020,VNS,2,25,convenience,1.29607668850912,small,1
Z020,VNS,2,23,mall,3.48516981351561,small,2
Z020,VNS,2,24,supermarket,216.0,small,3
Z020,VNS,3,15,convenience,4.54967508052002,small,0
Z020,VNS,3,16,convenience,34.4234725715696,small,1
Z020,VNS,3,17,mall,2.60292826168849,small,2
Z020,VNS,3,18,mall,46.9970623316452,small,3
Z020,VNS,3,19,mall,9.24611695576252,small,4
Z020,VNS,4,12,supermarket,6.48199488995689,small,0
Z020,VNS,4,14,convenience,96.0,small,1
Z020,VNS,4,21,mall,1.86939440653556,small,2
Z020,VNS,4,8,supermarket,1.59832874093541,small,3
Z020,VNS,4,9,supermarket,6.45435386988699,small,4
Z020,VNS,5,11,supermarket,8.35327171769853,small,0
Z014,CW,0,2,supermarket,5.08454948057024,small,0
Z014,CW,0,7,supermarket,34.0112407286874,small,1
Z014,CW,0,17,convenience,1.82875170841627,small,2
Z014,CW,0,0,convenience,5.75103869229409,small,3
Z014,CW,0,4,convenience,5.28549516733123,small,4
Z014,CW,0,3,supermarket,8.59836566133683,small,5
Z014,CW,0,9,supermarket,3.01298065936467,small,6
Z014,CW,0,8,supermarket,8.08023275877796,small,7
Z014,CW,0,12,supermarket,3.55,small,8
Z014,CW,0,5,convenience,32.3873733695126,small,9
Z014,CW,0,10,supermarket,45.1665701357301,small,10
Z014,CW,0,11,supermarket,45.984735360101,small,11
Z014,CW,0,13,supermarket,4.07588246696486,small,12
Z014,CW,0,20,convenience,9.38702632780407,small,13
Z014,CW,0,19,mall,3.99616571741356,small,14
Z014,CW,0,14,mall,4.2375640223399,small,15
Z014,CW,0,18,convenience,19.0554351627502,small,16
Z014,CW,0,1,supermarket,47.3466248414196,small,17
Z014,CW,0,16,supermarket,2.7845782801806,small,18
Z014,CW,0,15,mall,10.8703352418087,small,19
Z014,CW,0,6,supermarket,45.0372730172622,small,20
Z014,SA,0,1,supermarket,47.3466248414196,small,0
