zone_id,algorithm,route_id,vehicle_type,route_load,capacity_utilization,route_length,fixed_cost
Z004,TS_ADP_tabu_size,27,small,7.99829743395559,0.00799829743395559,1,0
Z004,TS_ADP_tabu_size,28,small,12.9138163279105,0.012913816327910499,1,0
Z004,TS_ADP_tabu_size,29,small,8.90437810330378,0.00890437810330378,1,0
Z004,TS_ADP_tabu_size,30,small,6.19303827714043,0.00619303827714043,1,0
Z004,TS_ADP_tabu_size,31,small,3.09438601546125,0.00309438601546125,1,0
Z004,TS_ADP_tabu_size,32,small,14.5272833478463,0.0145272833478463,1,0
Z004,VNS_ADP_neighborhood_change,0,small,68.03139815333391,0.06803139815333391,5,0
Z004,VNS_ADP_neighborhood_change,1,small,42.823876888484875,0.04282387688848487,5,0
Z004,VNS_ADP_neighborhood_change,2,small,35.85843766391392,0.03585843766391392,5,0
Z004,VNS_ADP_neighborhood_change,3,medium,2630.6648281293506,0.8768882760431168,5,0
Z004,VNS_ADP_neighborhood_change,4,small,263.13444776804613,0.2631344477680461,5,0
Z004,VNS_ADP_neighborhood_change,5,small,39.6517000970308,0.0396517000970308,5,0
Z004,VNS_ADP_neighborhood_change,6,small,23.81470764044798,0.02381470764044798,3,0
Z004,CW_TS_ADP_first_stage,0,small,68.03139815333391,0.06803139815333391,5,0
Z004,CW_TS_ADP_first_stage,1,small,42.823876888484875,0.04282387688848487,5,0
Z004,CW_TS_ADP_first_stage,2,small,35.85843766391392,0.03585843766391392,5,0
Z004,CW_TS_ADP_first_stage,3,medium,2630.6648281293506,0.8768882760431168,5,0
Z004,CW_TS_ADP_first_stage,4,small,263.13444776804613,0.2631344477680461,5,0
Z004,CW_TS_ADP_first_stage,5,small,39.6517000970308,0.0396517000970308,5,0
Z004,CW_TS_ADP_first_stage,6,small,23.81470764044798,0.02381470764044798,3,0
Z004,SA_VNS_ADP_first_stage,0,small,68.03139815333391,0.06803139815333391,5,0
Z004,SA_VNS_ADP_first_stage,1,small,42.823876888484875,0.04282387688848487,5,0
Z004,SA_VNS_ADP_first_stage,2,small,35.85843766391392,0.03585843766391392,5,0
Z004,SA_VNS_ADP_first_stage,3,medium,2630.6648281293506,0.8768882760431168,5,0
Z004,SA_VNS_ADP_first_stage,4,small,263.13444776804613,0.2631344477680461,5,0
Z004,SA_VNS_ADP_first_stage,5,small,39.6517000970308,0.0396517000970308,5,0
Z004,SA_VNS_ADP_first_stage,6,small,23.81470764044798,0.02381470764044798,3,0
Z015,TS_ADP_tabu_size,0,small,5.78063431958362,0.00578063431958362,1,0
Z015,TS_ADP_tabu_size,1,small,2.97256146411096,0.00297256146411096,1,0
Z015,TS_ADP_tabu_size,2,small,4.67444181819916,0.00467444181819916,1,0
Z015,TS_ADP_tabu_size,3,small,0.25,0.00025,1,0
Z015,TS_ADP_tabu_size,4,small,10.8529445264024,0.0108529445264024,1,0
Z015,TS_ADP_tabu_size,5,small,4.63449952585885,0.00463449952585885,1,0
Z015,TS_ADP_tabu_size,6,small,3.7295995112023,0.0037295995112023,1,0
Z015,TS_ADP_tabu_size,7,small,1.82564734431035,0.00182564734431035,1,0
Z015,TS_ADP_tabu_size,8,small,10.4152632769681,0.010415263276968099,1,0
Z015,TS_ADP_tabu_size,9,small,30.101532442669,0.030101532442669002,1,0
Z015,TS_ADP_tabu_size,10,small,8.97992969450597,0.00897992969450597,1,0
Z015,TS_ADP_tabu_size,11,small,7.42829377113554,0.007428293771135541,1,0
Z015,TS_ADP_tabu_size,12,small,12.2761320064426,0.0122761320064426,1,0
Z015,TS_ADP_tabu_size,13,small,12.9742558986977,0.0129742558986977,1,0
Z015,TS_ADP_tabu_size,14,small,5.39475118375687,0.00539475118375687,1,0
Z015,TS_ADP_tabu_size,15,small,2.21629010381208,0.00221629010381208,1,0
Z015,TS_ADP_tabu_size,16,small,5.41109327457336,0.005411093274573359,1,0
Z015,TS_ADP_tabu_size,17,small,17.2585911600044,0.0172585911600044,1,0
Z015,TS_ADP_tabu_size,18,small,3.69778882198357,0.00369778882198357,1,0
Z015,TS_ADP_tabu_size,19,small,38.9615830715279,0.038961583071527896,1,0
Z015,TS_ADP_tabu_size,20,small,9.13292658072548,0.00913292658072548,1,0
Z015,TS_ADP_tabu_size,21,small,23.8469480144617,0.0238469480144617,1,0
Z015,TS_ADP_tabu_size,22,small,2.02948236264089,0.00202948236264089,1,0
Z015,TS_ADP_tabu_size,23,small,27.2352676125175,0.0272352676125175,1,0
Z015,TS_ADP_tabu_size,24,small,3.43617656157329,0.00343617656157329,1,0
Z015,TS_ADP_tabu_size,25,small,41.6509944141071,0.041650994414107106,1,0
Z015,TS_ADP_tabu_size,26,small,38.5768492198195,0.0385768492198195,1,0
Z015,TS_ADP_tabu_size,27,small,5.9420126639725,0.0059420126639725,1,0
Z015,TS_ADP_tabu_size,28,small,5.18329894930977,0.00518329894930977,1,0
Z015,TS_ADP_tabu_size,29,small,20.88,0.02088,1,0
Z015,TS_ADP_tabu_size,30,small,6.31399246560121,0.0063139924656012095,1,0
Z015,TS_ADP_tabu_size,31,small,1.58288495513359,0.00158288495513359,1,0
Z015,TS_ADP_tabu_size,32,small,17.1331685223441,0.0171331685223441,1,0
Z015,TS_ADP_tabu_size,33,small,8.60504010992442,0.00860504010992442,1,0
Z015,TS_ADP_tabu_size,34,small,3.33573914169766,0.00333573914169766,1,0
Z015,TS_ADP_tabu_size,35,small,2.30932780275224,0.00230932780275224,1,0
Z015,TS_ADP_tabu_size,36,small,10.3878760832288,0.0103878760832288,1,0
Z015,TS_ADP_tabu_size,37,small,5.08347007948142,0.00508347007948142,1,0
Z015,TS_ADP_tabu_size,38,small,37.2316569271743,0.0372316569271743,1,0
Z015,VNS_ADP_neighborhood_change,0,small,24.53058212829614,0.02453058212829614,5,0
Z015,VNS_ADP_neighborhood_change,1,small,50.706542101008594,0.0507065421010086,5,0
Z015,VNS_ADP_neighborhood_change,2,small,47.05336255453867,0.04705336255453867,5,0
Z015,VNS_ADP_neighborhood_change,3,small,67.54534643190131,0.06754534643190131,5,0
Z015,VNS_ADP_neighborhood_change,4,small,65.68080113191886,0.06568080113191886,5,0
Z015,VNS_ADP_neighborhood_change,5,small,112.23315524720887,0.11223315524720887,5,0
Z015,VNS_ADP_neighborhood_change,6,small,36.97082519470098,0.036970825194700976,5,0
Z015,VNS_ADP_neighborhood_change,7,small,55.012330892636754,0.055012330892636754,4,0
Z015,CW_TS_ADP_first_stage,0,small,24.53058212829614,0.02453058212829614,5,0
Z015,CW_TS_ADP_first_stage,1,small,50.706542101008594,0.0507065421010086,5,0
Z015,CW_TS_ADP_first_stage,2,small,47.05336255453867,0.04705336255453867,5,0
Z015,CW_TS_ADP_first_stage,3,small,67.54534643190131,0.06754534643190131,5,0
Z015,CW_TS_ADP_first_stage,4,small,65.68080113191886,0.06568080113191886,5,0
Z015,CW_TS_ADP_first_stage,5,small,112.23315524720887,0.11223315524720887,5,0
Z015,CW_TS_ADP_first_stage,6,small,36.97082519470098,0.036970825194700976,5,0
Z015,CW_TS_ADP_first_stage,7,small,55.012330892636754,0.055012330892636754,4,0
Z015,SA_VNS_ADP_first_stage,0,small,24.53058212829614,0.02453058212829614,5,0
Z015,SA_VNS_ADP_first_stage,1,small,50.706542101008594,0.0507065421010086,5,0
Z015,SA_VNS_ADP_first_stage,2,small,47.05336255453867,0.04705336255453867,5,0
Z015,SA_VNS_ADP_first_stage,3,small,67.54534643190131,0.06754534643190131,5,0
Z015,SA_VNS_ADP_first_stage,4,small,65.68080113191886,0.06568080113191886,5,0
Z015,SA_VNS_ADP_first_stage,5,small,112.23315524720887,0.11223315524720887,5,0
Z015,SA_VNS_ADP_first_stage,6,small,36.97082519470098,0.036970825194700976,5,0
Z015,SA_VNS_ADP_first_stage,7,small,55.012330892636754,0.055012330892636754,4,0
Z006,TS_ADP_tabu_size,0,small,45.6053164070271,0.0456053164070271,1,0
Z006,TS_ADP_tabu_size,1,small,8.62906234141168,0.00862906234141168,1,0
Z006,TS_ADP_tabu_size,2,small,5.68927250721708,0.0056892725072170795,1,0
Z006,TS_ADP_tabu_size,3,small,5.18761120926268,0.005187611209262679,1,0
Z006,TS_ADP_tabu_size,4,small,3.37819551250422,0.0033781955125042197,1,0
Z006,TS_ADP_tabu_size,5,small,11.4452813105393,0.0114452813105393,1,0
Z006,TS_ADP_tabu_size,6,small,1.08926921888382,0.00108926921888382,1,0
Z006,TS_ADP_tabu_size,7,small,6.99961528755903,0.00699961528755903,1,0
Z006,TS_ADP_tabu_size,8,small,9.69650643434804,0.009696506434348039,1,0
Z006,TS_ADP_tabu_size,9,small,15.0327788489386,0.0150327788489386,1,0
Z006,TS_ADP_tabu_size,10,small,346.7,0.3467,1,0
Z006,TS_ADP_tabu_size,11,small,38.1807535748468,0.0381807535748468,1,0
Z006,TS_ADP_tabu_size,12,small,26.854244433657,0.026854244433657002,1,0
Z006,TS_ADP_tabu_size,13,small,100.0,0.1,1,0
Z006,TS_ADP_tabu_size,14,small,2.22606709808577,0.0022260670980857704,1,0
Z006,TS_ADP_tabu_size,15,small,2.32465847607087,0.00232465847607087,1,0
Z006,VNS_ADP_neighborhood_change,0,small,68.48945797742276,0.06848945797742276,5,0
Z006,VNS_ADP_neighborhood_change,1,small,44.26345110026879,0.04426345110026879,5,0
Z006,VNS_ADP_neighborhood_change,2,small,513.9610651065896,0.5139610651065896,5,0
Z006,VNS_ADP_neighborhood_change,3,small,2.32465847607087,0.00232465847607087,1,0
Z006,CW_TS_ADP_first_stage,0,small,68.48945797742276,0.06848945797742276,5,0
Z006,CW_TS_ADP_first_stage,1,small,44.26345110026879,0.04426345110026879,5,0
Z006,CW_TS_ADP_first_stage,2,small,513.9610651065896,0.5139610651065896,5,0
Z006,CW_TS_ADP_first_stage,3,small,2.32465847607087,0.00232465847607087,1,0
Z006,SA_VNS_ADP_first_stage,0,small,68.48945797742276,0.06848945797742276,5,0
Z006,SA_VNS_ADP_first_stage,1,small,44.26345110026879,0.04426345110026879,5,0
Z006,SA_VNS_ADP_first_stage,2,small,513.9610651065896,0.5139610651065896,5,0
Z006,SA_VNS_ADP_first_stage,3,small,2.32465847607087,0.00232465847607087,1,0
Z022,TS_ADP_tabu_size,0,small,3.25704033001223,0.00325704033001223,1,0
Z022,TS_ADP_tabu_size,1,small,3.65284894973703,0.00365284894973703,1,0
Z022,TS_ADP_tabu_size,2,small,69.4,0.0694,1,0
Z022,TS_ADP_tabu_size,3,small,1.46984978766932,0.00146984978766932,1,0
Z022,TS_ADP_tabu_size,4,small,45.7441844584422,0.0457441844584422,1,0
Z022,TS_ADP_tabu_size,5,small,39.8873199170605,0.0398873199170605,1,0
Z022,TS_ADP_tabu_size,6,small,2.59408848743445,0.00259408848743445,1,0
Z022,TS_ADP_tabu_size,7,small,2.25765514871237,0.00225765514871237,1,0
Z022,TS_ADP_tabu_size,8,small,3.14565427390743,0.00314565427390743,1,0
Z022,TS_ADP_tabu_size,9,small,10.835268849207,0.010835268849207,1,0
Z022,TS_ADP_tabu_size,10,small,5.02890121550916,0.0050289012155091605,1,0
Z022,TS_ADP_tabu_size,11,small,2.7779816433567,0.0027779816433567,1,0
Z022,TS_ADP_tabu_size,12,small,4.75488331928581,0.00475488331928581,1,0
Z022,TS_ADP_tabu_size,13,small,10.4148676252532,0.0104148676252532,1,0
Z022,TS_ADP_tabu_size,14,small,13.5868175203944,0.013586817520394399,1,0
Z022,TS_ADP_tabu_size,15,small,7.03028161042614,0.00703028161042614,1,0
Z022,TS_ADP_tabu_size,16,small,300.0,0.3,1,0
Z022,TS_ADP_tabu_size,17,small,10.6852051349512,0.010685205134951201,1,0
Z022,TS_ADP_tabu_size,18,small,6.51679539193204,0.0065167953919320395,1,0
Z022,TS_ADP_tabu_size,19,small,33.5947688095983,0.0335947688095983,1,0
Z022,TS_ADP_tabu_size,20,small,41.9141791665053,0.0419141791665053,1,0
Z022,TS_ADP_tabu_size,21,small,21.1315543636948,0.0211315543636948,1,0
Z022,TS_ADP_tabu_size,22,small,11.5193987054106,0.0115193987054106,1,0
Z022,TS_ADP_tabu_size,23,small,39.8084034028957,0.0398084034028957,1,0
Z022,TS_ADP_tabu_size,24,small,5.94937535140355,0.005949375351403549,1,0
Z022,TS_ADP_tabu_size,25,small,8.63665820296963,0.00863665820296963,1,0
Z022,TS_ADP_tabu_size,26,small,7.60808403465247,0.00760808403465247,1,0
Z022,TS_ADP_tabu_size,27,small,14.1392745169022,0.0141392745169022,1,0
Z022,TS_ADP_tabu_size,28,small,32.5618890485655,0.032561889048565495,1,0
Z022,VNS_ADP_neighborhood_change,0,small,123.5239235258608,0.1235239235258608,5,0
Z022,VNS_ADP_neighborhood_change,1,small,58.71998667632175,0.05871998667632175,5,0
Z022,VNS_ADP_neighborhood_change,2,small,36.56345132379927,0.03656345132379927,5,0
Z022,VNS_ADP_neighborhood_change,3,small,357.82705094690766,0.35782705094690764,5,0
Z022,VNS_ADP_neighborhood_change,4,small,120.32291098990993,0.12032291098990992,5,0
Z022,VNS_ADP_neighborhood_change,5,small,62.94590580308979,0.0629459058030898,4,0
Z022,CW_TS_ADP_first_stage,0,small,123.5239235258608,0.1235239235258608,5,0
Z022,CW_TS_ADP_first_stage,1,small,58.71998667632175,0.05871998667632175,5,0
Z022,CW_TS_ADP_first_stage,2,small,36.56345132379927,0.03656345132379927,5,0
Z022,CW_TS_ADP_first_stage,3,small,357.82705094690766,0.35782705094690764,5,0
Z022,CW_TS_ADP_first_stage,4,small,120.32291098990993,0.12032291098990992,5,0
Z022,CW_TS_ADP_first_stage,5,small,62.94590580308979,0.0629459058030898,4,0
Z022,SA_VNS_ADP_first_stage,0,small,123.5239235258608,0.1235239235258608,5,0
Z022,SA_VNS_ADP_first_stage,1,small,58.71998667632175,0.05871998667632175,5,0
Z022,SA_VNS_ADP_first_stage,2,small,36.56345132379927,0.03656345132379927,5,0
Z022,SA_VNS_ADP_first_stage,3,small,357.82705094690766,0.35782705094690764,5,0
Z022,SA_VNS_ADP_first_stage,4,small,120.32291098990993,0.12032291098990992,5,0
Z022,SA_VNS_ADP_first_stage,5,small,62.94590580308979,0.0629459058030898,4,0
Z023,TS_ADP_tabu_size,0,small,13.6356181060092,0.0136356181060092,1,0
Z023,TS_ADP_tabu_size,1,small,2.7740539288432,0.0027740539288432,1,0
Z023,TS_ADP_tabu_size,2,small,6.04925877212547,0.00604925877212547,1,0
Z023,TS_ADP_tabu_size,3,small,3.51667031566513,0.00351667031566513,1,0
Z023,TS_ADP_tabu_size,4,small,7.41957619365876,0.007419576193658761,1,0
Z023,TS_ADP_tabu_size,5,small,35.2454951147072,0.0352454951147072,1,0
Z023,TS_ADP_tabu_size,6,small,4.14144291123823,0.00414144291123823,1,0
Z023,TS_ADP_tabu_size,7,small,49.5882316196842,0.0495882316196842,1,0
Z023,TS_ADP_tabu_size,8,small,13.2550923492811,0.0132550923492811,1,0
Z023,TS_ADP_tabu_size,9,small,11.6562274174786,0.0116562274174786,1,0
Z023,TS_ADP_tabu_size,10,small,19.912047334802,0.019912047334802,1,0
Z023,TS_ADP_tabu_size,11,small,24.6552608688096,0.0246552608688096,1,0
Z023,TS_ADP_tabu_size,12,small,2.86353342238528,0.00286353342238528,1,0
Z023,TS_ADP_tabu_size,13,small,2.43802379688826,0.00243802379688826,1,0
Z023,TS_ADP_tabu_size,14,small,3.55952993922466,0.0035595299392246604,1,0
Z023,TS_ADP_tabu_size,15,small,38.1998013831639,0.0381998013831639,1,0
Z023,TS_ADP_tabu_size,16,small,2.35365434266908,0.00235365434266908,1,0
Z023,TS_ADP_tabu_size,17,small,10.1653196062263,0.010165319606226299,1,0
Z023,TS_ADP_tabu_size,18,small,2.45524146980327,0.00245524146980327,1,0
Z023,TS_ADP_tabu_size,19,small,17.4495260105897,0.0174495260105897,1,0
Z023,TS_ADP_tabu_size,20,small,1.05741659530467,0.00105741659530467,1,0
Z023,TS_ADP_tabu_size,21,small,20.7452340360639,0.0207452340360639,1,0
Z023,TS_ADP_tabu_size,22,small,3.08289348076126,0.00308289348076126,1,0
Z023,TS_ADP_tabu_size,23,small,2.75942384606942,0.00275942384606942,1,0
Z023,TS_ADP_tabu_size,24,small,32.4309901583058,0.0324309901583058,1,0
Z023,TS_ADP_tabu_size,25,small,31.4091565178052,0.0314091565178052,1,0
Z023,TS_ADP_tabu_size,26,small,9.0917284623902,0.009091728462390201,1,0
Z023,VNS_ADP_neighborhood_change,0,small,33.39517731630176,0.03339517731630176,5,0
Z023,VNS_ADP_neighborhood_change,1,small,113.88648941238932,0.11388648941238932,5,0
Z023,VNS_ADP_neighborhood_change,2,small,53.428395362109804,0.053428395362109804,5,0
Z023,VNS_ADP_neighborhood_change,3,small,70.62354281245226,0.07062354281245226,5,0
Z023,VNS_ADP_neighborhood_change,4,small,60.07595811650505,0.06007595811650505,5,0
Z023,VNS_ADP_neighborhood_change,5,small,40.5008849801954,0.0405008849801954,2,0
Z023,CW_TS_ADP_first_stage,0,small,33.39517731630176,0.03339517731630176,5,0
Z023,CW_TS_ADP_first_stage,1,small,113.88648941238932,0.11388648941238932,5,0
Z023,CW_TS_ADP_first_stage,2,small,53.428395362109804,0.053428395362109804,5,0
Z023,CW_TS_ADP_first_stage,3,small,70.62354281245226,0.07062354281245226,5,0
Z023,CW_TS_ADP_first_stage,4,small,60.07595811650505,0.06007595811650505,5,0
Z023,CW_TS_ADP_first_stage,5,small,40.5008849801954,0.0405008849801954,2,0
Z023,SA_VNS_ADP_first_stage,0,small,33.39517731630176,0.03339517731630176,5,0
Z023,SA_VNS_ADP_first_stage,1,small,113.88648941238932,0.11388648941238932,5,0
Z023,SA_VNS_ADP_first_stage,2,small,53.428395362109804,0.053428395362109804,5,0
Z023,SA_VNS_ADP_first_stage,3,small,70.62354281245226,0.07062354281245226,5,0
Z023,SA_VNS_ADP_first_stage,4,small,60.07595811650505,0.06007595811650505,5,0
Z023,SA_VNS_ADP_first_stage,5,small,40.5008849801954,0.0405008849801954,2,0
Z020,TS_ADP_tabu_size,0,small,6.12097697767773,0.00612097697767773,1,0
Z020,TS_ADP_tabu_size,1,small,1.53145269364926,0.00153145269364926,1,0
Z020,TS_ADP_tabu_size,2,small,4.23883096454398,0.00423883096454398,1,0
Z020,TS_ADP_tabu_size,3,small,176.15,0.17615,1,0
Z020,TS_ADP_tabu_size,4,small,4.95518149635943,0.00495518149635943,1,0
Z020,TS_ADP_tabu_size,5,small,4.67061994124384,0.00467061994124384,1,0
Z020,TS_ADP_tabu_size,6,small,20.51,0.02051,1,0
Z020,TS_ADP_tabu_size,7,small,2.20437671771524,0.00220437671771524,1,0
Z020,TS_ADP_tabu_size,8,small,1.59832874093541,0.00159832874093541,1,0
Z020,TS_ADP_tabu_size,9,small,6.45435386988699,0.00645435386988699,1,0
Z020,TS_ADP_tabu_size,10,small,5.95733740640449,0.00595733740640449,1,0
Z020,TS_ADP_tabu_size,11,small,8.35327171769853,0.00835327171769853,1,0
Z020,TS_ADP_tabu_size,12,small,6.48199488995689,0.00648199488995689,1,0
Z020,TS_ADP_tabu_size,13,small,0.82,0.00082,1,0
Z020,TS_ADP_tabu_size,14,small,96.0,0.096,1,0
Z020,TS_ADP_tabu_size,15,small,4.54967508052002,0.00454967508052002,1,0
Z020,TS_ADP_tabu_size,16,small,34.4234725715696,0.034423472571569594,1,0
Z020,TS_ADP_tabu_size,17,small,2.60292826168849,0.00260292826168849,1,0
Z020,TS_ADP_tabu_size,18,small,46.9970623316452,0.046997062331645204,1,0
Z020,TS_ADP_tabu_size,19,small,9.24611695576252,0.00924611695576252,1,0
Z020,TS_ADP_tabu_size,20,small,9.57478637794229,0.00957478637794229,1,0
Z020,TS_ADP_tabu_size,21,small,1.86939440653556,0.0018693944065355601,1,0
Z020,TS_ADP_tabu_size,22,small,13.32,0.01332,1,0
Z020,TS_ADP_tabu_size,23,small,3.48516981351561,0.00348516981351561,1,0
Z020,TS_ADP_tabu_size,24,small,216.0,0.216,1,0
Z020,TS_ADP_tabu_size,25,small,1.29607668850912,0.00129607668850912,1,0
Z020,VNS_ADP_neighborhood_change,0,small,192.9964421322304,0.1929964421322304,5,0
Z020,VNS_ADP_neighborhood_change,1,small,35.43767926978148,0.03543767926978148,5,0
Z020,VNS_ADP_neighborhood_change,2,small,117.61260401405991,0.11761260401405992,5,0
Z020,VNS_ADP_neighborhood_change,3,small,97.81925520118583,0.09781925520118583,5,0
Z020,VNS_ADP_neighborhood_change,4,small,244.24935059799347,0.24424935059799346,5,0
Z020,VNS_ADP_neighborhood_change,5,small,1.29607668850912,0.00129607668850912,1,0
Z020,CW_TS_ADP_first_stage,0,small,192.9964421322304,0.1929964421322304,5,0
Z020,CW_TS_ADP_first_stage,1,small,35.43767926978148,0.03543767926978148,5,0
Z020,CW_TS_ADP_first_stage,2,small,117.61260401405991,0.11761260401405992,5,0
Z020,CW_TS_ADP_first_stage,3,small,97.81925520118583,0.09781925520118583,5,0
Z020,CW_TS_ADP_first_stage,4,small,244.24935059799347,0.24424935059799346,5,0
Z020,CW_TS_ADP_first_stage,5,small,1.29607668850912,0.00129607668850912,1,0
Z020,SA_VNS_ADP_first_stage,0,small,192.9964421322304,0.1929964421322304,5,0
Z020,SA_VNS_ADP_first_stage,1,small,35.43767926978148,0.03543767926978148,5,0
Z020,SA_VNS_ADP_first_stage,2,small,117.61260401405991,0.11761260401405992,5,0
Z020,SA_VNS_ADP_first_stage,3,small,97.81925520118583,0.09781925520118583,5,0
Z020,SA_VNS_ADP_first_stage,4,small,244.24935059799347,0.24424935059799346,5,0
Z020,SA_VNS_ADP_first_stage,5,small,1.29607668850912,0.00129607668850912,1,0
Z014,TS_ADP_tabu_size,0,small,8.08023275877796,0.00808023275877796,1,0
Z014,TS_ADP_tabu_size,1,small,47.3466248414196,0.0473466248414196,1,0
Z014,TS_ADP_tabu_size,2,small,5.08454948057024,0.00508454948057024,1,0
Z014,TS_ADP_tabu_size,3,small,1.82875170841627,0.00182875170841627,1,0
Z014,TS_ADP_tabu_size,4,small,5.28549516733123,0.00528549516733123,1,0
Z014,TS_ADP_tabu_size,5,small,8.59836566133683,0.00859836566133683,1,0
Z014,TS_ADP_tabu_size,6,small,45.0372730172622,0.0450372730172622,1,0
Z014,TS_ADP_tabu_size,7,small,34.0112407286874,0.0340112407286874,1,0
Z014,TS_ADP_tabu_size,8,small,5.75103869229409,0.00575103869229409,1,0
Z014,TS_ADP_tabu_size,9,small,32.3873733695126,0.032387373369512605,1,0
Z014,TS_ADP_tabu_size,10,small,45.1665701357301,0.0451665701357301,1,0
Z014,TS_ADP_tabu_size,11,small,45.984735360101,0.045984735360100996,1,0
Z014,TS_ADP_tabu_size,12,small,3.55,0.0035499999999999998,1,0
Z014,TS_ADP_tabu_size,13,small,4.07588246696486,0.004075882466964859,1,0
Z014,TS_ADP_tabu_size,14,small,4.2375640223399,0.0042375640223399,1,0
Z014,TS_ADP_tabu_size,15,small,10.8703352418087,0.0108703352418087,1,0
Z014,TS_ADP_tabu_size,16,small,2.7845782801806,0.0027845782801806,1,0
Z014,TS_ADP_tabu_size,17,small,3.01298065936467,0.0030129806593646702,1,0
Z014,TS_ADP_tabu_size,18,small,19.0554351627502,0.0190554351627502,1,0
Z014,TS_ADP_tabu_size,19,small,3.99616571741356,0.00399616571741356,1,0
Z014,TS_ADP_tabu_size,20,small,9.38702632780407,0.00938702632780407,1,0
Z014,VNS_ADP_neighborhood_change,0,small,72.066073842952,0.072066073842952,5,0
Z014,VNS_ADP_neighborhood_change,1,small,122.52910053360483,0.12252910053360483,5,0
Z014,VNS_ADP_neighborhood_change,2,small,103.01475198513585,0.10301475198513585,5,0
Z014,VNS_ADP_neighborhood_change,3,small,38.53526611056933,0.03853526611056933,5,0
Z014,VNS_ADP_neighborhood_change,4,small,9.38702632780407,0.00938702632780407,1,0
Z014,CW_TS_ADP_first_stage,0,small,72.066073842952,0.072066073842952,5,0
Z014,CW_TS_ADP_first_stage,1,small,122.52910053360483,0.12252910053360483,5,0
Z014,CW_TS_ADP_first_stage,2,small,103.01475198513585,0.10301475198513585,5,0
Z014,CW_TS_ADP_first_stage,3,small,38.53526611056933,0.03853526611056933,5,0
Z014,CW_TS_ADP_first_stage,4,small,9.38702632780407,0.00938702632780407,1,0
Z014,SA_VNS_ADP_first_stage,0,small,72.066073842952,0.072066073842952,5,0
Z014,SA_VNS_ADP_first_stage,1,small,122.52910053360483,0.12252910053360483,5,0
Z014,SA_VNS_ADP_first_stage,2,small,103.01475198513585,0.10301475198513585,5,0
Z014,SA_VNS_ADP_first_stage,3,small,38.53526611056933,0.03853526611056933,5,0
Z014,SA_VNS_ADP_first_stage,4,small,9.38702632780407,0.00938702632780407,1,0
Z024,TS_ADP_tabu_size,0,small,16.0586018741023,0.0160586018741023,1,0
Z024,TS_ADP_tabu_size,1,large,5980.0,1.196,1,0
Z024,TS_ADP_tabu_size,2,small,2.86937587782449,0.00286937587782449,1,0
Z024,TS_ADP_tabu_size,3,small,19.1819217112602,0.019181921711260198,1,0
Z024,TS_ADP_tabu_size,4,small,72.0,0.072,1,0
Z024,TS_ADP_tabu_size,5,small,11.1554316447402,0.0111554316447402,1,0
Z024,TS_ADP_tabu_size,6,small,5.85575541423978,0.0058557554142397794,1,0
Z024,TS_ADP_tabu_size,7,small,2.85681126783484,0.00285681126783484,1,0
Z024,TS_ADP_tabu_size,8,small,3.26394636257298,0.0032639463625729797,1,0
Z024,TS_ADP_tabu_size,9,small,8.99336471221231,0.00899336471221231,1,0
Z024,TS_ADP_tabu_size,10,small,43.2768614332818,0.0432768614332818,1,0
Z024,TS_ADP_tabu_size,11,small,10.9007642382747,0.0109007642382747,1,0
Z024,TS_ADP_tabu_size,12,small,2.74322176217411,0.00274322176217411,1,0
Z024,TS_ADP_tabu_size,13,small,5.77590728067364,0.00577590728067364,1,0
Z024,TS_ADP_tabu_size,14,small,4.52913566277635,0.00452913566277635,1,0
Z024,TS_ADP_tabu_size,15,small,4.66731816417365,0.00466731816417365,1,0
Z024,TS_ADP_tabu_size,16,small,2.48669154784724,0.00248669154784724,1,0
Z024,TS_ADP_tabu_size,17,small,11.5952815812045,0.0115952815812045,1,0
Z024,TS_ADP_tabu_size,18,small,11.2076228157462,0.0112076228157462,1,0
Z024,TS_ADP_tabu_size,19,small,10.3968975843724,0.0103968975843724,1,0
Z024,TS_ADP_tabu_size,20,small,5.00740451096518,0.00500740451096518,1,0
Z024,TS_ADP_tabu_size,21,small,30.615760253595,0.030615760253594998,1,0
Z024,VNS_ADP_neighborhood_change,0,large,6090.109899463187,1.2180219798926373,5,0
Z024,VNS_ADP_neighborhood_change,1,small,32.12530940160011,0.03212530940160011,5,0
Z024,VNS_ADP_neighborhood_change,2,small,67.2258903771806,0.0672258903771806,5,0
Z024,VNS_ADP_neighborhood_change,3,small,40.353811693343985,0.04035381169334398,5,0
Z024,VNS_ADP_neighborhood_change,4,small,35.62316476456018,0.03562316476456018,2,0
Z024,CW_TS_ADP_first_stage,0,large,6090.109899463187,1.2180219798926373,5,0
Z024,CW_TS_ADP_first_stage,1,small,32.12530940160011,0.03212530940160011,5,0
Z024,CW_TS_ADP_first_stage,2,small,67.2258903771806,0.0672258903771806,5,0
Z024,CW_TS_ADP_first_stage,3,small,40.353811693343985,0.04035381169334398,5,0
Z024,CW_TS_ADP_first_stage,4,small,35.62316476456018,0.03562316476456018,2,0
Z024,SA_VNS_ADP_first_stage,0,large,6090.109899463187,1.2180219798926373,5,0
Z024,SA_VNS_ADP_first_stage,1,small,32.12530940160011,0.03212530940160011,5,0
Z024,SA_VNS_ADP_first_stage,2,small,67.2258903771806,0.0672258903771806,5,0
Z024,SA_VNS_ADP_first_stage,3,small,40.353811693343985,0.04035381169334398,5,0
